Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity
50979,888.698,360.247884443042,181.12847676711,1.98890804401916,0.864409492560052,51682,254.771424518241,0.681993311036789,0.98639758523277
50994,889.65,350.487211921128,186.180980374363,1.88250814458268,0.84724256970847,51788,254.808903581144,0.662621169988825,0.98466826291805
51005,878.96,351.132639487844,186.729459526497,1.88043515135874,0.846875125397089,51834,254.836384724036,0.793728602552132,0.984006636570591
51008,896.113,370.001341440909,178.281451823747,2.07537765513993,0.876259208322063,52037,254.843879066873,0.789389789064797,0.980225608701501
51010,883.527,362.041352758108,180.739494151411,2.00311146414306,0.866473343252456,51651,254.848875172995,0.79611074694884,0.987589785289733
51025,900.15,374.270697964375,175.1092368479,2.13735554275453,0.88379842144661,51785,254.886342847379,0.748946850827107,0.985323935502559
51028,893.291,362.101982456355,179.732254127471,2.01467446237859,0.868117866871737,51763,254.893835721356,0.627558048012594,0.985800668431119
51032,899.916,362.682455565217,180.395617800749,2.01048373561827,0.867525486147158,51665,254.903825877378,0.774902818270165,0.987747991870706
51032,891.23,362.996293008658,179.364500721039,2.02379117132669,0.869392502107161,51685,254.903825877378,0.682830229073004,0.987365773435233
51043,901.195,373.846569583922,174.896660164625,2.13752835092466,0.883818444169995,51637,254.931296787815,0.638460480068045,0.988496620640238
51045,914.812,377.041745469296,176.885369076442,2.13155982000046,0.883123801590352,52947,254.93629118077,0.680418555051986,0.964077284832002
51054,899.018,352.702000248748,186.30836710218,1.89310875155333,0.849100289315698,51971,254.958764738357,0.678224135182528,0.982355544438244
51088,926.529,376.867985109588,173.54160436675,2.17162902512496,0.887668104566404,51759,255.043646973278,0.588022697712964,0.987036071021465
51105,905.379,364.607676252442,179.489188948577,2.03136288256838,0.870436713343241,51797,255.086077498735,0.643388601427654,0.986640152904608
51106,887.937,369.488626761458,176.544116863496,2.09289685391865,0.878465036867572,51520,255.088573192206,0.689801317352338,0.991964285714286
51110,890.593,354.606491068761,184.744956526844,1.91943800651054,0.853565326465161,51765,255.098555721929,0.63855572213893,0.987346662803052
51115,894.887,362.444975433733,180.952037568287,2.00298919152516,0.86645578412943,51725,255.111033334777,0.630240185440915,0.988206863218946
51119,898.581,369.861926605591,177.111020683962,2.08830554517314,0.877892845974739,51708,255.121014985667,0.644238040026214,0.988609112709832
51137,898.62,369.47500240869,177.108749333515,2.08614765673111,0.877622483889604,51776,255.165927582665,0.705775998895866,0.987658374536465
51142,898.882,357.519998548149,182.737640319016,1.95646610038307,0.85950600562537,51746,255.178401901191,0.783629315232214,0.988327600200982
51142,898.882,357.519998548149,182.737640319016,1.95646610038307,0.85950600562537,51746,255.178401901191,0.783629315232214,0.988327600200982
51145,891.169,368.170387828997,178.01338271643,2.06821746888256,0.875339859655378,51971,255.185886199609,0.816491060025543,0.984106520944373
51184,919.251,373.210625259545,175.28734467543,2.12913616753451,0.882839900412267,51869,255.283162111653,0.805920327507479,0.986793653241821
51192,882.105,363.280544837967,179.90037074356,2.01934294707934,0.868772972388622,51665,255.303111563652,0.801089150744096,0.990844865963418
51207,882.113,355.700140658825,184.536307262447,1.92753472709817,0.854897222098826,51845,255.340512585162,0.735415769065058,0.987694088147362
51213,898.686,375.004167764205,174.840108043681,2.14484063159305,0.884660853432407,51952,255.355471459928,0.801769080234834,0.985775331074838
51219,894.249,345.896843411101,189.106887098313,1.82910759475024,0.837318961173673,51953,255.370429458444,0.649657534246575,0.985871845706697
51258,904.151,379.080737035563,172.981257585017,2.19145555031737,0.889816912908602,51801,255.467635100877,0.602978543195934,0.989517576880755
51262,930.086,398.824339532998,164.10454741299,2.43030644683663,0.911422968468005,51784,255.477602819139,0.797380537580886,0.989919666306195
51270,919.228,372.716707044393,177.57285405807,2.09895092930425,0.879213230011691,52106,255.497537089053,0.591158564708053,0.983955782443481
51275,893.525,364.311153653545,180.038019904327,2.02352344158829,0.869355341816654,51890,255.509995217986,0.622027853260869,0.98814800539603
51280,900.429,359.5733016744,182.857830342086,1.96640910045646,0.861037670762943,51960,255.522452739518,0.791028429512395,0.986913010007698
51292,914.188,364.098051778559,181.277143937398,2.00851604273011,0.867245922109385,52134,255.552348313523,0.631830500123183,0.98384931138988
51303,888.972,367.853309405545,178.619935193746,2.05941911806507,0.874195669841189,51970,255.579749517735,0.66968201754386,0.987165672503367
51305,907.517,368.19328674282,179.607092072688,2.04999302919403,0.872951764229834,52095,255.584731239246,0.739851467301175,0.984835396871101
51316,891.313,364.454024095686,180.864125380823,2.01507083468489,0.868173684046621,51913,255.612128972061,0.67696529161115,0.988499990368501
51317,885.452,359.458454756722,182.968232752735,1.96459488813283,0.860760137094398,51864,255.614619529428,0.769774244356109,0.989453185253741
51319,886.079,348.043851282,188.126825041813,1.85004903582806,0.841327173335479,51923,255.619600571364,0.822736308836732,0.988367390173911
51320,902.11,364.201201519804,182.064095160491,2.00040101920567,0.866083266583762,52237,255.622091055935,0.742186935080336,0.982445393112162
51322,906.253,362.38126286433,181.441576638678,1.99723387317105,0.865625225484022,52010,255.627071952284,0.726940509915014,0.986771774658719
51336,905.853,366.96344003757,179.871879896566,2.04013790398249,0.871630821447503,51907,255.661935509618,0.819409417398244,0.98899955689984
51339,889.001,360.441265662464,181.940500655851,1.98109417289258,0.863252958441078,51958,255.669405653392,0.637593144560358,0.988086531429231
51349,920.997,377.668608183739,174.083291543602,2.16947074492296,0.887430307612485,52164,255.694304556449,0.725719373622025,0.984376198144314
51380,899.321,368.235451735181,179.594470103372,2.0503718824039,0.873002124803228,52117,255.771475752267,0.783088459428154,0.985858740909876
51396,888.765,361.007254758024,182.645115693436,1.9765502810596,0.862573376712771,52078,255.811296938209,0.695292207792208,0.986904258996121
51403,894.879,370.696158464625,177.524149754725,2.08814495930156,0.877872757879273,52090,255.828716757954,0.62304401052083,0.986811288155116
51418,910.152,369.896913992352,177.521572166175,2.08367304028886,0.877311301288989,51952,255.866040949542,0.642468012794882,0.98972128118263
51419,908.405,376.998088795067,174.933736730274,2.15509081233627,0.885825996195863,52169,255.868529035396,0.722430628731999,0.985623646226686
51426,902.873,373.54884040867,175.884178973035,2.12383423335614,0.882215130173569,52047,255.885944958981,0.721120677566817,0.988068476569255
51440,905.432,359.275695421769,183.502586792219,1.9578780969915,0.859725105663477,52233,255.920773250584,0.800834462036648,0.984818026917849
51453,891.79,360.178528992754,182.843772870485,1.96987036166598,0.861564794037529,52164,255.953109563565,0.708875234211396,0.986369910282954
51453,910.397,378.817630716359,174.850001966443,2.16652917618531,0.887104960503749,52043,255.953109563565,0.668785338272568,0.988663220798186
51478,899.728,372.082185667837,176.880909936259,2.10357457908782,0.879779874610767,52176,256.015283301362,0.78790847172266,0.986622201778596
51480,897.604,357.927153782846,188.485646460872,1.89896239052425,0.85011110307587,53556,256.020256548122,0.804953560371517,0.961236836208828
51484,908.819,362.407122307891,181.452229613571,1.99725913029391,0.865628887818846,52533,256.030202751834,0.688629402244426,0.980031599185274
51484,918.664,386.558006845051,171.625927037723,2.25232873329265,0.896034255953317,52017,256.030202751834,0.821588152687349,0.98975334986639
51487,909.858,377.61429242158,174.983757583277,2.1579962485482,0.886152966631937,52007,256.037662151058,0.762487967419474,0.990001345972658
51492,867.948,347.57266807845,189.29100083209,1.83618168085425,0.838690450203998,51991,256.050094000184,0.704019688269073,0.990402184993557
51501,905.407,355.094129418812,185.853879774173,1.91060918314043,0.85209123829245,52413,256.072469807681,0.630830475257227,0.982599736706542
51510,889.324,354.609796493152,185.440482069614,1.91225665796119,0.85236805042779,52176,256.094843660133,0.770692441199354,0.987235510579577
51511,936.439,396.823928436859,166.113416666384,2.388873435996,0.90816731883541,52077,256.09732952308,0.657665594198458,0.989131478387772
51515,896.279,375.980182688344,174.907354820187,2.1495961852197,0.885203682945424,52000,256.107272733579,0.804293520686963,0.990673076923077
51515,896.279,375.980182688344,174.907354820187,2.1495961852197,0.885203682945424,52000,256.107272733579,0.804293520686963,0.990673076923077
51531,894.44,349.842057282817,189.146894060175,1.84957865166698,0.841238839617318,52439,256.147041715784,0.64711422543701,0.982684643109136
51550,913.589,380.703409813078,173.677583056239,2.1920123663271,0.889876346648339,52297,256.194259364057,0.778230676328502,0.985716197869859
51551,908.702,376.545400539595,175.173666632055,2.14955482624287,0.885198978920501,52247,256.196744262378,0.611881305637982,0.98667866097575
51552,916.781,386.768848237928,170.073763562436,2.27412412200746,0.898130146025972,52084,256.199229136598,0.584980595964869,0.989785730742646
51552,890.528,363.843690128775,181.072115206205,2.00938554075226,0.867369570229162,52178,256.199229136598,0.705505604138441,0.988002606462494
51558,918.055,384.966521404368,172.057446202582,2.23743017172942,0.894563275695819,52268,256.214137875831,0.707592226613966,0.986416162852988
51559,897.074,364.934016320512,180.913527741573,2.01717373419307,0.868469204550909,52296,256.216622581362,0.605557708795791,0.985907143949824
51581,911.958,365.730433843543,180.147963265328,2.03016690954692,0.870272636893903,52388,256.271280008089,0.791751089826242,0.984595708940979
51604,920.072,352.490455224358,189.032578470908,1.86470743866305,0.844041949840422,52966,256.32840940191,0.676082171680118,0.97428539062795
51610,900.804,375.636742144459,175.690857828886,2.13805514291649,0.883879449101025,52247,256.343310628114,0.742333582647719,0.987807912416024
51617,904.819,367.369213978873,179.861564553285,2.04251094385448,0.87195082657692,52444,256.360694297302,0.623055102903012,0.98423079856609
51639,918.781,376.864103040685,174.846050677983,2.15540529270953,0.885861456679378,52345,256.41532101374,0.610483880501732,0.986512560894068
51641,893.914,360.507025391358,184.194273546852,1.95721082121296,0.859621630288262,52251,256.420286501806,0.626543883914489,0.988325582285507
51650,906.338,368.488037858082,179.682191034737,2.05077662809023,0.873055893196757,52390,256.442630008295,0.668046304080709,0.985875167016606
51653,889.077,361.065017609347,183.096054754603,1.97199780242818,0.86188725134438,52258,256.45007741119,0.726412308211568,0.988422825213365
51659,908.268,363.06390905703,182.547804293406,1.9888703151613,0.864403944722071,52433,256.464971568192,0.618389236036295,0.98523830412145
51712,899.975,368.872414076041,179.989582426735,2.04940979973767,0.87287417584363,52345,256.596499074607,0.736155795347778,0.987907154456013
51723,900.249,364.193883761926,182.164426993283,1.99925907474435,0.865918394367103,52482,256.623788788835,0.722711267605634,0.985537898708128
51730,910.478,373.294417153537,177.995520031042,2.09721243033777,0.878999105648637,52366,256.641153459748,0.77756734006734,0.987854714891342
51734,920.246,385.140420692485,172.068121123445,2.23830200607687,0.8946502316949,52451,256.651075601348,0.755814633006078,0.986330098568187
51735,915.72,377.856218050371,175.428294513569,2.15390692304282,0.885692349972925,52307,256.653556076813,0.621068427370948,0.989064561148603
51739,907.654,382.58496301113,172.979517545815,2.211735634595,0.891950225960722,52348,256.66347773895,0.661827159230454,0.988366317719875
51774,922.242,379.924716774467,173.912708983609,2.18457132313587,0.889078010488127,52512,256.750275928028,0.650018832391714,0.985946069469835
51777,915.659,368.068574278703,179.439099737662,2.05121723647084,0.873114385824847,52587,256.757714407479,0.687353971962617,0.984596953619716
51815,911.612,376.570056387433,176.07753324445,2.13866044945461,0.883949485533694,52523,256.85191650142,0.605364924701787,0.986520191154351
51828,932.413,379.141053049828,174.635609867928,2.17104090818912,0.88760338308625,52624,256.884135603065,0.653247457114408,0.984873821830344
51846,904.763,380.207221934036,174.63311347764,2.17717713646969,0.88827585762833,52443,256.928739996792,0.805062111801242,0.988616211887192
51860,903.986,373.097234334286,179.994995147221,2.07282004718588,0.875932022523879,53096,256.963426950151,0.628773733601688,0.976721410275727
51870,932.88,378.483554240554,174.786099373762,2.16540992445404,0.886980787787704,52550,256.988200478958,0.591637010676157,0.987059942911513
51872,911.459,373.706109738211,178.225925473828,2.09681116114103,0.878949599743279,52603,256.993154898146,0.629690326183279,0.986103454175617
51887,909.041,369.933459979448,181.48197342063,2.03840333564169,0.871396132369801,52740,257.03030999801,0.674347577458931,0.983826317785362
51894,901.802,367.354766443455,182.16246109506,2.01663264887355,0.868393263750181,52605,257.047647206674,0.653058656229944,0.986484174508127
51894,901.802,367.354766443455,182.16246109506,2.01663264887355,0.868393263750181,52605,257.047647206674,0.653058656229944,0.986484174508127
51896,905.698,363.281671844815,182.421371670701,1.99144249666424,0.864781368106347,52526,257.052600480088,0.751418973705549,0.988005939915471
51903,908.476,366.544714171492,181.189267872845,2.02299351652951,0.869281741205338,52611,257.069936185446,0.708824975417896,0.98654273821064
51903,908.476,366.544714171492,181.189267872845,2.02299351652951,0.869281741205338,52611,257.069936185446,0.708824975417896,0.98654273821064
51916,880.623,353.185862363364,187.83169679146,1.88033153294403,0.846856722631236,52500,257.10212796566,0.654018644494835,0.98887619047619
51939,887.04,362.28277521226,183.32905389872,1.97613399244619,0.862510855435587,52530,257.159072781809,0.817705217418684,0.988749286122216
51944,884.45,344.191608478673,193.350851821121,1.78014011956411,0.827304641015461,52613,257.17145042116,0.653679653679654,0.987284511432536
51950,901.138,362.648563618891,186.428343438625,1.94524371632514,0.857745597086634,53086,257.186302802058,0.634310134310134,0.978600761029274
51967,949.775,356.842050453944,187.004099414117,1.90820442745335,0.851685736145841,53127,257.228379890813,0.818958316917501,0.978165527886009
51967,904.803,354.403933713139,187.657827526326,1.88856461989799,0.848308273768055,52697,257.228379890813,0.62875983061101,0.986147219006775
51968,900.011,367.66616113934,180.640027733999,2.03535266104335,0.870981761740551,52607,257.230854799336,0.682621831078419,0.987853327503944
51977,917.804,383.546263906104,174.254616946589,2.20106801545272,0.890836061081163,52622,257.253127904598,0.791102249551003,0.987742769183992
51978,913.367,364.475186722051,182.651037850554,1.99547284817657,0.865369491940437,52780,257.255602575035,0.68201857975122,0.984804850322092
51988,895.263,359.686260881375,185.445991732952,1.93957419904407,0.856843203646248,52690,257.280347970248,0.735332390381895,0.986676788764471
51994,921.338,383.457749332603,173.068251713598,2.21564466929017,0.892354132386556,52783,257.295194065027,0.585913905792202,0.98505200538052
52000,897.688,357.741646898109,186.379035168866,1.91943072660497,0.853564120403565,52644,257.310039303227,0.704826707510471,0.987766887014664
52004,905.142,367.797717285796,181.828188843594,2.022776114226,0.869251527939606,52771,257.31993565289,0.639183874139626,0.985465501885505
52025,908.41,371.866748108512,181.522197267653,2.04860206468412,0.872766600080717,53596,257.371885245547,0.618241235888295,0.970688111053064
52033,934.384,393.433767142888,169.987666034352,2.31448419947939,0.901844043681269,52820,257.391672808591,0.62905604719764,0.985100340780008
52045,906.761,374.840669413278,177.538677592746,2.11131835888246,0.880719771742281,52714,257.421351301211,0.672502907352371,0.987308874302842
52058,930.035,379.49839893201,176.183825591668,2.15399113770837,0.885701864697815,52903,257.453499140763,0.820224365034348,0.984027370848534
52085,888.297,366.106571906438,181.533737697573,2.01674122149325,0.868408507247036,52484,257.52025490732,0.806281830988096,0.992397683103422
52086,919.908,377.754573951439,176.776806483915,2.13690122287513,0.883745755531795,53129,257.522727010793,0.706001951854262,0.980368536957217
52096,927.328,394.244858827738,168.870478959463,2.33459904452794,0.90361808031791,52770,257.547446740446,0.64675356921167,0.987227591434527
52097,891.916,350.511992579432,196.488819282421,1.7838775450914,0.82810257892143,54156,257.549918582918,0.719969596462134,0.961980205332742
52103,895.765,366.928645838037,181.63938783901,2.02009404569923,0.868877900519974,52684,257.564749139583,0.822254836978821,0.988971983904032
52107,1038.993,393.245195817528,169.439521303358,2.3208587512088,0.902411624333305,53645,257.574635702965,0.62120886981402,0.971330040078293
52108,911.035,381.863658524218,174.458080083933,2.18885624753236,0.889538813987527,52662,257.577107284518,0.692373106563912,0.989480080513463
52130,895.706,364.918250682935,182.889050433484,1.99529851468968,0.865344134521454,52581,257.631476079776,0.827617958976313,0.991422757269736
52141,916.908,377.067933396276,177.557983460355,2.12363266380792,0.882191276445038,52815,257.658656175251,0.584291445348394,0.987238473918394
52148,919.481,384.810701812707,173.002320117759,2.22430948643217,0.893241215249471,52885,257.675951106907,0.641347927684172,0.98606410135199
52150,912.208,378.85364822587,175.525331738427,2.15839870219103,0.886198144170334,52747,257.680892302745,0.609364228041271,0.988681820767058
52151,904.977,371.848570338475,178.990452497683,2.07747712321856,0.876526792451164,52608,257.683362865132,0.811676082862524,0.991313108272506
52153,909.777,361.558877282252,184.552227714823,1.9591141313176,0.859916467149816,53049,257.688303918849,0.758081865224722,0.983109954947313
52161,914.105,378.932702989351,177.706340959224,2.13235330232983,0.88321651826518,52893,257.708067186363,0.582993372154106,0.986160739606375
52169,894.114,368.86572683606,180.488457418136,2.04370812467809,0.872111799486868,52592,257.727828938376,0.700631211388665,0.991956951627624
52196,913.614,373.008508921753,179.047074526779,2.08329853982599,0.877264101647889,52904,257.794513667371,0.674305941323136,0.986617269015575
52199,919.891,383.712441286089,174.27001265078,2.20182712705146,0.890915927342651,52840,257.801922016945,0.696209453691848,0.987869038607116
52203,889.797,360.359348638313,185.379015245024,1.94390583077599,0.857533448405245,52821,257.811799485225,0.75281206737425,0.988300107911626
52203,905.561,379.578974439347,176.009902969064,2.15657737454729,0.885993470318525,52663,257.811799485225,0.603307599852071,0.991265214666844
52204,897.475,365.396358051891,183.243368908108,1.9940495540394,0.865162252477064,52929,257.814268793165,0.643961167922829,0.98630240510873
52213,900.059,368.253537399486,181.332871986586,2.03081511567703,0.870361604604361,52846,257.836491500441,0.62085161535809,0.9880217991901
52238,892.863,366.33397322402,182.364173795655,2.00880450145054,0.867286962516925,52775,257.898211195571,0.772522922212363,0.989824727617243
52266,903.64,366.521121434233,182.945630222069,2.00344288622433,0.86652091960991,53045,257.967319723115,0.733990562858106,0.985314355735696
52266,886.528,359.580383833319,186.13171885733,1.93185979284346,0.855600996771121,52802,257.967319723115,0.818600426011778,0.989848869361009
52266,901.21,374.498163674325,178.055330686256,2.10326847408018,0.879742487087064,52856,257.967319723115,0.761573095921549,0.988837596488573
52268,905.317,381.487170515459,175.18684503485,2.17760169400601,0.888322156356802,52860,257.972255338084,0.807502162897046,0.988800605372682
52271,895.603,365.239270908293,182.760924534997,1.99845383709664,0.86580194650421,52915,257.979658583485,0.723053726553422,0.987829537938203
52271,912.105,352.145067092501,197.893337001802,1.7794690434135,0.82716075215183,54321,257.979658583485,0.642307692307692,0.962261372213325
52272,922.249,383.083111942704,174.765539144326,2.19198312103363,0.889873226273454,52913,257.982126284742,0.658802177858439,0.987885774762346
52286,966.83,362.558324127534,185.416160582676,1.95537607395269,0.859336502769692,53563,258.016671624185,0.708703254401778,0.976158915669399
52288,909.031,381.059016633673,175.173307428786,2.17532580863432,0.888073621921753,52904,258.021606295117,0.605914526745156,0.988356267957054
52293,924.252,364.877125156202,191.830414901646,1.90208171808041,0.850645459046228,55421,258.033942559571,0.661166742527689,0.943559300626117
52313,896.732,352.482088885733,189.30095144459,1.86201963696367,0.843549607088522,53085,258.083281720708,0.785197526416907,0.985457285485542
52313,896.732,352.482088885733,189.30095144459,1.86201963696367,0.843549607088522,53085,258.083281720708,0.785197526416907,0.985457285485542
52319,892.41,362.471911779344,184.523570367483,1.96436645496005,0.860725131087063,52908,258.098081629831,0.757543727557049,0.988867468057761
52319,897.233,366.044315777541,182.452973548443,2.00623924432973,0.8669213010954,53079,258.098081629831,0.743547836962083,0.985681719700823
52323,910.584,380.398660624732,176.215496073088,2.15871287770831,0.886233392864816,52911,258.107947764454,0.822171590194846,0.988886998922719
52348,905.268,377.905384741387,177.242372372809,2.132139057282,0.883191495360084,52753,258.169602563501,0.813109661385523,0.992322711504559
52353,916.856,368.670028200816,185.971794055627,1.9823975462136,0.863446930054071,54198,258.181931756504,0.683388157894737,0.965958153437396
52379,908.583,380.605497884766,176.262541706149,2.15931016426214,0.886300358710424,52862,258.246034071548,0.834991232265264,0.990863001778215
52388,894.691,353.819106573761,189.789256570364,1.86427363154027,0.843962649963907,53003,258.268219627553,0.790440122516107,0.988396883195291
52398,904.806,358.823553039389,186.345215585694,1.92558500582688,0.854578220871021,53028,258.292868010391,0.673842592592593,0.988119484046165
52403,931.312,374.296661329221,179.719215151362,2.08267469348774,0.877185413861008,53217,258.305191319797,0.739090575724239,0.984704135896424
52417,903.773,369.666728672052,181.151959216784,2.0406443864605,0.871699224349774,53096,258.339693458793,0.724151746242264,0.987211842700015
52423,914.234,382.903400158576,175.428808224836,2.18267115893436,0.888872719616108,53020,258.354478679297,0.732307993183025,0.988740098076198
52425,902.449,372.763414074886,180.402648480735,2.06628570707871,0.875090021342283,53067,258.359406898106,0.797945205479452,0.987902086042173
52425,902.771,363.56205739124,184.369884669787,1.97191671537026,0.861874982273231,53064,258.359406898106,0.813699012851555,0.987957937584803
52437,915.701,376.520391931584,177.775774374372,2.11795107211112,0.881515845494771,52928,258.388974237055,0.641376273591252,0.990723246674728
52443,901.308,370.874913247405,181.236395073203,2.04636002110726,0.872467262664168,53048,258.403756637836,0.721203036470653,0.9885952345046
52452,878.032,342.150856154377,198.784234705815,1.72121726182528,0.813914849494392,53647,258.425928653548,0.675362132234597,0.977724756277145
52461,899.967,370.109019778173,181.318296117812,2.04121165763489,0.87177577025076,53069,258.448098767144,0.748929305619004,0.988543217320847
52462,903.657,364.976965356939,183.830682657548,1.98539743246693,0.863891766225557,53123,258.450561995706,0.809623753819562,0.987557178623195
52462,903.657,364.976965356939,183.830682657548,1.98539743246693,0.863891766225557,53123,258.450561995706,0.809623753819562,0.987557178623195
52481,909.971,365.441262944422,185.195171291757,1.97327641101778,0.862080491320149,53276,258.497358878666,0.836430575035063,0.985077708536677
52487,925.347,377.139758497045,178.267918825715,2.11557840009205,0.881232014378304,53280,258.51213508173,0.620237757610134,0.985116366366366
52489,919.205,387.712692963136,172.948671178232,2.24177896437018,0.894995928387401,53125,258.517060295068,0.593766968325792,0.988028235294118
52502,895.985,349.76222273148,192.65073808153,1.81552495575418,0.834634044021334,53247,258.549071894845,0.662076444847981,0.986008601423554
52546,907.578,357.714463596999,187.842271739745,1.90433420701284,0.851029482389287,53222,258.657389451092,0.701062013021667,0.987298485588667
52559,919.485,376.56070975776,178.64338241741,2.10789061795698,0.88030513294275,53180,258.689383685793,0.601223976206818,0.988322677698383
52563,908.526,378.38362737268,177.412446542849,2.13279076381652,0.883267586278974,53213,258.699227269651,0.81155817687747,0.987784939770357
52569,923.94,376.876467388323,181.624802927127,2.07502753651734,0.876214497547194,54253,258.713991943193,0.603686265502986,0.968960241829945
52593,903.642,363.870728951151,185.058094576573,1.96625135357475,0.861013573076829,53257,258.773042213165,0.701464468629962,0.987532155397413
52612,889.871,347.937673920641,196.368369334549,1.77186211353554,0.825516487123287,53606,258.819780788885,0.690174471992654,0.98145729955602
52614,909.269,374.956837316819,180.280451526997,2.07985299648903,0.876828530492239,53287,258.824700147988,0.803021978021978,0.987370277928951
52617,936.323,395.067180613135,170.382532656638,2.3187070555483,0.902220603697026,53242,258.832079011335,0.579993386243386,0.988261147214605
52645,909.85,373.026982170498,180.428380239952,2.067451814811,0.875240928508486,53307,258.900938261302,0.741980493855001,0.987581368300599
52647,918.243,384.432845957188,174.928608992479,2.19765565033285,0.890475933845287,53197,258.905856078367,0.76712468489997,0.989661071113033
52687,907.204,375.645492393191,179.46499153825,2.09314078012329,0.878495320439322,53290,259.004192810583,0.786654921165791,0.988684556201914
52692,908.744,376.841735280602,178.812411581515,2.10746967700736,0.880254060522998,53308,259.016482277065,0.703497997329773,0.988444511142793
52736,907.64,380.969511402927,176.647094445497,2.15667012581671,0.886003907028921,53205,259.124604449584,0.809629083763203,0.991185039000094
52741,917.035,385.009189050416,175.145115951718,2.19822966206235,0.890536640278812,53339,259.136888205591,0.63057149689144,0.98878869120156
52743,915.674,374.716898305045,180.512191602272,2.0758536859974,0.876319958372837,53447,259.141801544959,0.678488731089843,0.986828072670122
52744,914.903,362.145765557432,190.069455699759,1.90533383822328,0.851199416469389,54355,259.144258179708,0.709363316028727,0.970361512280379
52744,918.914,390.07849893646,173.998597677669,2.24184852144084,0.895002826336245,53485,259.144258179708,0.813009633911368,0.986145648312611
52751,916.801,359.758273317052,187.666282097976,1.91701071335356,0.853162340296405,53584,259.161453970926,0.637281787979462,0.984454314720812
52762,914.255,366.468075964036,183.948418547615,1.99223281644672,0.864897007474734,53405,259.188473623571,0.633032586264817,0.987959928845614
52764,908.251,374.201181611028,180.106024104684,2.07767165740958,0.876551541292351,53332,259.193385985071,0.821127330449127,0.989349733743344
52772,903.547,361.521196379833,186.683366702754,1.93654744268387,0.856357806229244,53505,259.213034500127,0.642957223095386,0.986300345762078
52784,914.54,383.438450550869,175.842828953603,2.18057485103382,0.888645559502024,53295,259.242504480459,0.731586971586972,0.990411858523314
52794,931.724,389.120835742428,173.28243865877,2.24558725485557,0.895372574686299,53422,259.267060238566,0.798095238095238,0.98824454344652
52801,913.848,381.575732592468,176.734453162356,2.15903422204801,0.886269428493514,53390,259.284247885523,0.664464411557435,0.988967971530249
52812,918.444,377.208071379362,182.575588386632,2.06603782418363,0.875057906274833,54026,259.311254743317,0.71668770101372,0.97752933772628
52831,899.388,366.423720604162,184.361960644903,1.98752345289886,0.86420566505068,53378,259.35789632842,0.801927747419551,0.989752332421597
52856,915.191,380.015728372796,177.642169856958,2.13922025766063,0.884014199781658,53359,259.419254058988,0.809482969860328,0.990573286605821
52864,902.318,368.126743798508,183.268735325207,2.00867181816514,0.867268087465834,53386,259.438885468003,0.704928525709409,0.990222155621324
52874,937.519,372.684218449363,181.312003073254,2.0554856387461,0.873678887072548,53584,259.463422640508,0.776782041487924,0.986749776052553
52875,911.09,380.041758642387,177.916295444372,2.13607054763127,0.883649366512821,53456,259.465876230135,0.751449604911603,0.989131248129303
52881,899.466,375.881823499263,179.602787822992,2.09285071827345,0.878459307793746,53316,259.480597280683,0.700884040875293,0.991841098356966
52881,905.424,374.01846843693,180.813355719576,2.06853341639761,0.875380648368821,53366,259.480597280683,0.811605991773589,0.990911816512386
52887,905.99,377.484153595912,178.882340068772,2.11023711703898,0.880589217848277,53460,259.495317496113,0.76852766798419,0.989281705948373
52889,923.455,378.666794329555,178.507077201479,2.1212984956454,0.881914508488422,53587,259.500224049032,0.756573112465311,0.986974452759065
52907,930.83,364.183911035906,186.4900848053,1.95283256702962,0.858939743514449,53810,259.544378851293,0.602887551848307,0.983218732577588
52912,913.542,367.015246148141,185.460774629702,1.97893730833886,0.862931029430821,53708,259.556642741092,0.692728653347647,0.985179116705146
52921,901.041,364.52298993116,185.505033499852,1.96503018302978,0.860826805683022,53640,259.578716282613,0.641653329453417,0.986595824011931
52922,931.369,380.924810259743,178.993715562743,2.12814628190797,0.882723642022839,53803,259.581168782472,0.582200220022002,0.983625448395071
52923,910.943,379.948253838265,178.158382493892,2.13264314886386,0.883250357970891,53539,259.58362125916,0.73001269035533,0.98849436859112
52936,905.863,374.849905273563,180.332799050091,2.07865628021135,0.87667668875423,53513,259.61550134786,0.628395061728395,0.989217573299946
52942,918.137,365.460867860161,190.784795940402,1.91556599706365,0.852921666008475,55205,259.630213914654,0.772785660068897,0.959007336292003
52948,942.553,370.433020343663,182.871592846397,2.02564550665235,0.8696494319467,53826,259.644925647773,0.626099706744868,0.983688180433248
52961,909.106,364.01866314487,189.949093142142,1.91640116371848,0.853060870501559,54429,259.676798210235,0.615925848393925,0.973029083760495
52964,919.804,374.402512210287,181.081337340314,2.06759303697131,0.875259185113405,53536,259.68415286142,0.824470734744707,0.989315600717274
52968,924.79,387.708889033992,174.719386511581,2.2190376052419,0.892702836075574,53585,259.693958738997,0.67709771437337,0.988485583652142
52974,900.713,371.174680962381,182.405132739122,2.03489164689921,0.870918963220216,53513,259.708666861159,0.745587614356087,0.989927681124213
52983,917.359,368.489371699727,184.094503339341,2.00163158060451,0.866260582364298,53699,259.73072748272,0.795540540540541,0.986666418369057
52990,916.034,368.566958257752,183.692460346886,2.00643487251326,0.866949241524205,53678,259.747884448587,0.64300448974639,0.987182830954954
